id,letnik,znamka,tip,prostornina,moc,km,cena 
233445416,2009,Ducati,Naked Bike,1078,70,16398,8950
236323461,2009,BMW,Naked Bike,1293,127,16500,8980
229092657,2009,BMW,Naked Bike,1293,127,37539,8990
229092657,2009,KTM,Naked Bike,1000,98,21726,8990
226323296,2009,Buell,Naked Bike,984,60,5492,8999
231543387,2009,Buell,Naked Bike,984,60,10547,8999
233514244,2009,Buell,Naked Bike,985,60,21600,9000
233514244,2009,Ducati,Naked Bike,1099,109,15644,9150
234740440,2009,BMW,Naked Bike,1170,81,8635,9190
231923324,2009,Buell,Naked Bike,1203,70,22731,9399
228075045,2009,Ducati,Naked Bike,1099,109,34523,9490
228847184,2009,Buell,Naked Bike,1203,70,11976,9499
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Suzuki,Naked Bike,1340,162,34000,9500
234066299,2009,Ducati,Naked Bike,1099,109,19200,9900
227991599,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Triumph,Naked Bike,904,62,19400,9989
231437097,2009,Harley-Davidson,Naked Bike,1202,67,12400,9990
234870289,2009,Buell,Naked Bike,1202,69,7413,9999
235856802,2009,BMW,Naked Bike,1293,127,17559,9999
213050503,2009,BMW,Naked Bike,1300,127,17700,10100
213050503,2009,BMW,Naked Bike,1300,127,22831,10422
234569002,2009,Buell,Naked Bike,1200,70,13510,10499
236323462,2009,Ducati,Naked Bike,992,61,37881,10900
236323462,2009,BMW,Naked Bike,1293,127,18759,10990
182726975,2009,Ducati,Naked Bike,1099,114,8080,11190
229522914,2009,Ducati,Naked Bike,1098,118,21939,11790
232664417,2009,Yamaha,Naked Bike,1700,147,8100,13100
235363910,2010,Ducati,Naked Bike,1099,109,18500,9980
235363910,2010,Hyosung,Naked Bike,650,54,15500,2499
232781523,2010,Suzuki,Naked Bike,645,53,21000,3000
229870780,2010,Hyosung,Naked Bike,650,53,8000,3100
234213878,2010,Ducati,Naked Bike,1099,109,18500,9980
228071963,2010,Ducati,Naked Bike,696,55,2560,6450
234236794,2010,Yamaha,Naked Bike,660,35,20700,3450
234236794,2010,Yamaha,Naked Bike,660,35,20700,3450
234236794,2010,Yamaha,Naked Bike,600,57,29025,3450
233425121,2010,Kawasaki,Naked Bike,649,53,49000,3450
224389650,2010,Yamaha,Naked Bike,600,57,24500,3490
235717197,2010,Suzuki,Naked Bike,599,72,20439,3490
235717197,2010,Kawasaki,Naked Bike,649,53,21321,3500
235855504,2010,Suzuki,Naked Bike,645,53,28500,3650
236320403,2010,Honda,Naked Bike,599,57,36928,3690
236320403,2010,Yamaha,Naked Bike,600,57,21700,3750
235279080,2010,Suzuki,Naked Bike,600,75,20000,3750
231097412,2010,Yamaha,Naked Bike,600,72,10650,3750
233796415,2010,Yamaha,Naked Bike,600,57,11700,3875
233796415,2010,Honda,Naked Bike,599,57,19820,3885
236300564,2010,Honda,Naked Bike,600,75,23664,3890
233189858,2010,Suzuki,Naked Bike,645,53,18200,3890
225688846,2010,Suzuki,Naked Bike,649,53,4444,3899
235451433,2010,Kawasaki,Naked Bike,649,53,17240,3950
235363910,2010,Ducati,Naked Bike,1099,109,18500,9980
235363910,2010,Yamaha,Naked Bike,660,35,13246,3980
236002005,2010,Suzuki,Naked Bike,645,53,27000,3980
226765826,2010,Suzuki,Naked Bike,656,63,12997,3990
236125571,2010,Suzuki,Naked Bike,600,72,32969,3990
233080647,2010,Suzuki,Naked Bike,645,53,24878,3990
233061194,2010,Yamaha,Naked Bike,600,57,6430,3990
233029468,2010,Suzuki,Naked Bike,599,72,16300,3990
229499248,2010,Suzuki,Naked Bike,650,53,17800,3990
229499248,2010,Suzuki,Naked Bike,599,72,9136,3995
235304023,2010,Honda,Naked Bike,599,57,14200,3995
232908854,2010,Honda,Naked Bike,599,57,3462,3999
232908854,2010,Honda,Naked Bike,599,57,29000,3999
231685598,2010,Honda,Naked Bike,600,57,3012,4000
234971222,2010,KTM,Naked Bike,654,50,33000,4000
235483622,2010,Yamaha,Naked Bike,600,57,12800,4100
235483622,2010,Honda,Naked Bike,599,75,16895,4100
233579349,2010,Kawasaki,Naked Bike,649,53,6199,4100
230430303,2010,Kawasaki,Naked Bike,650,53,11500,4140
233144217,2010,Yamaha,Naked Bike,600,57,9546,4199
236140887,2010,Yamaha,Naked Bike,600,57,14500,4199
235363910,2010,Ducati,Naked Bike,1099,109,18500,9980
235363910,2010,Honda,Naked Bike,599,75,23100,4200
235928026,2010,Yamaha,Naked Bike,600,57,33300,4200
233732709,2010,Kawasaki,Naked Bike,650,35,7422,4200
227732107,2010,Kawasaki,Naked Bike,650,35,30440,4290
234612524,2010,Suzuki,Naked Bike,599,72,17035,4290
233953620,2010,Suzuki,Naked Bike,650,53,5255,4300
234767711,2010,Suzuki,Naked Bike,600,72,13682,4390
234767711,2010,Kawasaki,Naked Bike,649,53,15743,4490
235981872,2010,Yamaha,Naked Bike,600,57,24200,4490
230298696,2010,Yamaha,Naked Bike,600,35,9905,4499
230298696,2010,Moto Guzzi,Naked Bike,744,36,10316,4500
233848840,2010,Kawasaki,Naked Bike,649,53,5217,4500
233563690,2010,Triumph,Naked Bike,675,78,35468,4585
234551490,2010,Yamaha,Naked Bike,600,57,4053,4590
234551490,2010,Triumph,Naked Bike,675,78,24300,4600
234971674,2010,Suzuki,Naked Bike,750,78,12000,4650
232465006,2010,Honda,Naked Bike,599,57,12500,4690
223470878,2010,Honda,Naked Bike,599,75,27347,4699
235540839,2010,Honda,Naked Bike,600,75,15628,4699
235363910,2010,Ducati,Naked Bike,1099,109,18500,9980
235363910,2010,KTM,Naked Bike,654,48,19567,4750
235487625,2010,Aprilia,Naked Bike,750,70,24286,4750
233996497,2010,Yamaha,Naked Bike,600,72,14925,4750
233224998,2010,Kawasaki,Naked Bike,750,78,18753,4790
236200239,2010,Yamaha,Naked Bike,779,78,45500,4790
235887934,2010,Honda,Naked Bike,599,75,25000,4799
236138939,2010,Triumph,Naked Bike,675,78,18499,4799
235208517,2010,Triumph,Naked Bike,675,78,12500,4800
235208517,2010,Suzuki,Naked Bike,650,53,10270,4850
230210985,2010,Triumph,Naked Bike,675,78,15355,4880
234510719,2010,Triumph,Naked Bike,675,78,20382,4890
234510719,2010,Aprilia,Naked Bike,750,70,22610,4890
230690792,2010,Triumph,Naked Bike,675,78,16491,4899
234048297,2010,Triumph,Naked Bike,675,78,16100,4899
234525569,2010,Triumph,Naked Bike,675,78,30300,4900
234525569,2010,Buell,Naked Bike,1000,81,23000,4900
234308514,2010,Ducati,Naked Bike,1000,81,23000,4900
234197995,2010,Aprilia,Naked Bike,748,68,17800,4900
233964085,2010,Ducati,Naked Bike,696,55,12585,4900
233653129,2010,Honda,Naked Bike,599,72,8888,4900
235363910,2010,Ducati,Naked Bike,1099,109,18500,9980
235363910,2010,Aprilia,Naked Bike,750,70,5952,4900
227079130,2010,Suzuki,Naked Bike,645,53,7500,4900
225973869,2010,Suzuki,Naked Bike,1255,72,29600,4900
209505439,2010,Honda,Naked Bike,599,57,2600,4950
232948587,2010,Yamaha,Naked Bike,779,78,25603,4950
227904829,2010,Triumph,Naked Bike,675,78,17800,4980
234673171,2010,Triumph,Naked Bike,675,78,24302,4980
236332308,2010,Kawasaki,Naked Bike,749,78,16540,4990
236332308,2010,Ducati,Naked Bike,696,23,24419,4990
235084974,2010,Honda,Naked Bike,998,72,67221,4990
234075872,2010,BMW,Naked Bike,800,64,16500,4990
234075872,2010,Honda,Naked Bike,599,75,8100,4990
231294362,2010,Kawasaki,Naked Bike,1043,102,13500,4990
229146825,2010,Honda,Naked Bike,600,75,12552,4990
205559596,2010,BMW,Naked Bike,800,64,20970,4990
205559596,2010,Suzuki,Naked Bike,645,53,18000,4999
213115658,2010,Suzuki,Naked Bike,648,63,12000,4999
234840316,2010,Triumph,Naked Bike,675,78,21650,4999
234103018,2010,Aprilia,Naked Bike,750,70,19999,4999
233004644,2010,Suzuki,Naked Bike,600,72,18036,4999
235363910,2010,Ducati,Naked Bike,1099,109,18500,9980
235363910,2010,Triumph,Naked Bike,675,78,14989,4999
229088362,2010,Triumph,Naked Bike,675,78,19252,5100
227312454,2010,Kawasaki,Naked Bike,748,78,12326,5190
234055128,2010,Kawasaki,Naked Bike,750,78,30311,5190
233418972,2010,Honda,Naked Bike,599,75,3547,5190
230688291,2010,Triumph,Naked Bike,1050,97,41150,5200
235942026,2010,Triumph,Naked Bike,675,78,17300,5200
233389532,2010,BMW,Naked Bike,798,64,33575,5250
233389532,2010,Triumph,Naked Bike,675,77,10815,5290
236009783,2010,Kawasaki,Naked Bike,748,77,19988,5290
235048303,2010,Aprilia,Naked Bike,750,70,14448,5290
235048303,2010,Yamaha,Naked Bike,779,78,9215,5290
234159522,2010,Suzuki,Naked Bike,1250,72,9000,5390
232268213,2010,Triumph,Naked Bike,675,78,9800,5390
235780266,2010,Yamaha,Naked Bike,779,78,17000,5400
235780266,2010,KTM,Naked Bike,654,48,5600,5450
234771384,2010,Ducati,Naked Bike,700,55,5100,5490
236175786,2010,Kawasaki,Naked Bike,748,78,18350,5490
234678440,2010,Honda,Naked Bike,599,75,4511,5490
230258104,2010,BMW,Naked Bike,800,64,37855,5499
235363910,2010,Ducati,Naked Bike,1099,109,18500,9980
235363910,2010,BMW,Naked Bike,798,64,22000,5500
235833680,2010,Aprilia,Naked Bike,1000,102,18017,5500
233316064,2010,Kawasaki,Naked Bike,748,25,9716,5500
231265461,2010,Honda,Naked Bike,998,92,45800,5550
235625280,2010,Suzuki,Naked Bike,1255,72,9804,5590
233085574,2010,Ducati,Naked Bike,696,55,10900,5590
232971538,2010,BMW,Naked Bike,800,64,18500,5590
232747633,2010,Buell,Naked Bike,1125,107,9800,5599
232747633,2010,Kawasaki,Naked Bike,748,78,6114,5600
235182778,2010,Kawasaki,Naked Bike,953,92,12200,5600
230770032,2010,Ducati,Naked Bike,696,55,9150,5690
230770032,2010,Kawasaki,Naked Bike,953,99,16500,5800
233968926,2010,Kawasaki,Naked Bike,953,92,25239,5800
233673176,2010,Ducati,Naked Bike,696,55,4600,5800
236173839,2010,Yamaha,Naked Bike,800,78,16041,5850
236173839,2010,Kawasaki,Naked Bike,953,92,16243,5850
229935413,2010,Kawasaki,Naked Bike,1000,92,11500,5950
236184967,2010,Ducati,Naked Bike,700,55,9000,5990
236175877,2010,Aprilia,Naked Bike,1000,102,25000,5990
235363910,2010,Ducati,Naked Bike,1099,109,18500,9980
235363910,2010,Kawasaki,Naked Bike,750,78,17000,5990
233242636,2010,Aprilia,Naked Bike,750,70,10640,5990
231847997,2010,Kawasaki,Naked Bike,748,78,29897,5990
225898070,2010,Triumph,Naked Bike,675,78,12976,5999
236138830,2010,Kawasaki,Naked Bike,749,78,13000,5999
236024913,2010,Triumph,Naked Bike,865,49,26300,5999
235505903,2010,Buell,Naked Bike,1125,109,6818,5999
231546016,2010,Honda,Naked Bike,999,92,19000,5999
231546016,2010,Ducati,Naked Bike,696,55,8294,5999
230171970,2010,Triumph,Naked Bike,675,78,10500,6000
233435208,2010,Kawasaki,Naked Bike,1000,102,29500,6100
233435208,2010,Kawasaki,Naked Bike,1043,101,34500,6100
232508491,2010,Honda,Naked Bike,1000,92,41500,6150
233500037,2010,Honda,Naked Bike,1284,85,26700,6199
236327019,2010,Honda,Naked Bike,998,92,35000,6200
236327019,2010,KTM,Naked Bike,990,110,58000,6230
235234649,2010,Ducati,Naked Bike,796,57,9900,6290
222066099,2010,Triumph,Naked Bike,1050,97,19900,6299
225294614,2010,Triumph,Naked Bike,1050,97,26000,6300
231402272,2010,Kawasaki,Naked Bike,750,77,25000,6390
235363910,2010,Ducati,Naked Bike,1099,109,18500,9980
235363910,2010,Ducati,Naked Bike,803,59,16213,6390
219631416,2010,Yamaha,Naked Bike,998,110,23000,6399
235318319,2010,Yamaha,Naked Bike,1000,110,4900,6399
233953236,2010,Ducati,Naked Bike,803,60,14350,6400
234596594,2010,BMW,Naked Bike,798,64,12600,6450
232746085,2010,Ducati,Naked Bike,696,55,2560,6450
228071963,2010,Kawasaki,Naked Bike,1000,92,23000,6490
233001771,2010,Ducati,Naked Bike,803,60,9423,6490
233001771,2010,Honda,Naked Bike,1000,79,15065,6499
231530548,2010,Aprilia,Naked Bike,998,102,30000,6499
233859959,2010,Yamaha,Naked Bike,998,110,8265,6500
233859959,2010,Honda,Naked Bike,998,92,31519,6500
233617385,2010,Triumph,Naked Bike,1050,97,19960,6500
233475892,2010,Moto Morini,Naked Bike,1200,85,10200,6500
223670016,2010,Ducati,Naked Bike,1079,66,25635,6500
223670016,2010,Triumph,Naked Bike,1050,96,17500,6550
233514155,2010,Moto Morini,Naked Bike,1200,89,7700,6590
225903582,2010,Kawasaki,Naked Bike,750,78,17800,6750
228305987,2010,Triumph,Naked Bike,1050,97,29600,6775
231563743,2010,MV Agusta,Naked Bike,990,102,20918,6780
235363910,2010,Ducati,Naked Bike,1099,109,18500,9980
235363910,2010,Yamaha,Naked Bike,1251,72,15018,6790
230107152,2010,Triumph,Naked Bike,1050,97,4700,6800
235485767,2010,Honda,Naked Bike,1000,92,16400,6800
233986016,2010,Ducati,Naked Bike,1079,66,17704,6800
233662913,2010,Moto Morini,Naked Bike,1187,103,16400,6800
233202209,2010,Kawasaki,Naked Bike,953,92,7400,6850
235585738,2010,Kawasaki,Naked Bike,1043,102,16000,6895
236130634,2010,Triumph,Naked Bike,865,69,6000,6900
236130634,2010,Harley-Davidson,Naked Bike,1200,67,17855,6900
235740743,2010,Buell,Naked Bike,1125,109,7363,6900
235415920,2010,Kawasaki,Naked Bike,1043,102,23415,6950
235415920,2010,Honda,Naked Bike,999,131,28916,6950
225863816,2010,Ducati,Naked Bike,1100,66,16310,6990
235947769,2010,Honda,Naked Bike,998,92,28617,6990
235511154,2010,Kawasaki,Naked Bike,1043,102,4400,6995
235511154,2010,Ducati,Naked Bike,803,60,14664,6999
235854628,2010,Kawasaki,Naked Bike,953,102,24770,6999
233076815,2010,Honda,Naked Bike,1000,79,4891,6999
232378961,2010,Honda,Naked Bike,1000,79,6228,6999
232378960,2010,Moto Guzzi,Naked Bike,1151,81,16300,7000
235363910,2010,Ducati,Naked Bike,1099,109,18500,9980
235363910,2010,Honda,Naked Bike,998,92,15232,7000
233783269,2010,KTM,Naked Bike,990,72,27199,7000
231533914,2010,KTM,Naked Bike,990,88,25814,7000
231090467,2010,Kawasaki,Naked Bike,953,92,6775,7007
228497796,2010,Kawasaki,Naked Bike,1043,101,19464,7099
234748331,2010,Yamaha,Naked Bike,998,110,16100,7100
235452935,2010,Honda,Naked Bike,998,92,15460,7100
234039492,2010,Kawasaki,Naked Bike,1043,101,15000,7150
234039492,2010,KTM,Naked Bike,1000,88,19550,7190
235948272,2010,Kawasaki,Naked Bike,1043,102,12684,7190
233235935,2010,BMW,Naked Bike,798,64,1300,7190
233235935,2010,Kawasaki,Naked Bike,1043,102,14593,7190
231452267,2010,Ducati,Naked Bike,1100,66,17054,7200
234054116,2010,Kawasaki,Naked Bike,1043,102,14220,7250
234357606,2010,Triumph,Naked Bike,1050,97,8869,7250
234357606,2010,Honda,Naked Bike,998,92,14253,7390
223846669,2010,Kawasaki,Naked Bike,1000,102,9000,7400
235470586,2010,Kawasaki,Naked Bike,1043,102,16178,7450
232782743,2010,Triumph,Naked Bike,1050,97,13300,7490
234174550,2010,Ducati,Naked Bike,803,60,4755,7499
235363910,2010,Ducati,Naked Bike,1099,109,18500,9980
235363910,2010,KTM,Naked Bike,1000,88,15000,7499
216119457,2010,Kawasaki,Naked Bike,1043,102,8200,7500
235236701,2010,Ducati,Naked Bike,1099,114,36473,7500
234794191,2010,Ducati,Naked Bike,1100,62,14900,7500
234302956,2010,Honda,Naked Bike,998,92,6767,7500
234195281,2010,Harley-Davidson,Naked Bike,1202,67,14843,7500
230940684,2010,MV Agusta,Naked Bike,995,102,13700,7500
230940684,2010,Triumph,Naked Bike,1050,96,7673,7500
220229713,2010,Kawasaki,Naked Bike,1043,102,9300,7599
234208514,2010,Honda,Naked Bike,998,92,13377,7650
234208514,2010,Ducati,Naked Bike,1079,66,25200,7690
231468472,2010,MV Agusta,Naked Bike,1078,108,22300,7700
231089592,2010,Ducati,Naked Bike,1079,66,22573,7790
231758740,2010,Ducati,Naked Bike,1079,66,29294,7799
231758740,2010,KTM,Naked Bike,999,88,5200,7800
222677354,2010,Ducati,Naked Bike,1079,66,18300,7890
235344938,2010,MV Agusta,Naked Bike,1090,108,11100,7950
229033411,2010,Aprilia,Naked Bike,999,119,20650,7990
236323227,2010,MV Agusta,Naked Bike,1078,108,28210,7990
235363910,2010,Ducati,Naked Bike,1099,109,18500,9980
235363910,2010,Triumph,Naked Bike,1050,99,21000,7990
231430644,2010,MV Agusta,Naked Bike,910,101,13580,7990
226883220,2010,Ducati,Naked Bike,1079,66,5971,7990
225734650,2010,Ducati,Naked Bike,1079,66,18795,7990
213057439,2010,Moto Guzzi,Naked Bike,1151,81,26524,7995
230340998,2010,Honda,Naked Bike,999,92,10500,7999
235177076,2010,Honda,Naked Bike,998,92,8152,7999
227617221,2010,Ducati,Naked Bike,1079,66,11988,7999
227617221,2010,MV Agusta,Naked Bike,998,102,15000,7999
198248494,2010,KTM,Naked Bike,1000,98,19825,8150
222770521,2010,Ducati,Naked Bike,1099,109,19586,8350
222770521,2010,BMW,Naked Bike,1293,127,35300,8400
233953025,2010,MV Agusta,Naked Bike,1078,106,9600,8400
233030414,2010,BMW,Naked Bike,1293,127,35600,8490
233030414,2010,Suzuki,Naked Bike,1340,135,14484,8490
236343096,2010,Ducati,Naked Bike,1099,109,14800,8600
227925693,2010,BMW,Naked Bike,1200,80,36300,8750
234811372,2010,MV Agusta,Naked Bike,1078,108,9710,8890
235363910,2010,Ducati,Naked Bike,1099,109,18500,9980
235363910,2010,Ducati,Naked Bike,1098,109,12350,8990
233538362,2010,Harley-Davidson,Naked Bike,1200,66,20500,8999
228541005,2010,Kawasaki,Naked Bike,1049,102,8000,9000
236156256,2010,Ducati,Naked Bike,1099,109,15164,9000
235218707,2010,Buell,Naked Bike,1203,70,19683,9200
233852535,2010,BMW,Naked Bike,1293,127,41619,9380
231513945,2010,MV Agusta,Naked Bike,1078,108,12929,9390
234310715,2010,BMW,Naked Bike,1293,127,31837,9450
234310715,2010,BMW,Naked Bike,1170,80,15917,9490
219997473,2010,Buell,Naked Bike,1203,70,5393,9499
229853556,2010,Ducati,Naked Bike,1099,109,25528,9500
229853556,2010,BMW,Naked Bike,1170,80,24707,9590
225550018,2010,Ducati,Naked Bike,1098,109,9257,9600
227631477,2010,BMW,Naked Bike,1170,80,18100,9750
223632675,2010,BMW,Naked Bike,1293,127,13665,9780
223632675,2010,BMW,Naked Bike,1200,80,15300,9790
227252821,2010,Suzuki,Naked Bike,1340,135,21500,9900
230438514,2010,MV Agusta,Naked Bike,1078,108,4708,9950
233618420,2010,Ducati,Naked Bike,1099,109,18500,9980
235363910,2010,Ducati,Naked Bike,1099,114,24486,9990
235363910,2010,Ducati,Naked Bike,1099,109,18500,9980
235363910,2010,Yamaha,Naked Bike,1700,66,12500,9999
227266220,2010,Ducati,Naked Bike,1098,109,6200,10200
221323730,2010,Buell,Naked Bike,1203,70,4398,10399
236418215,2010,Buell,Naked Bike,1202,70,6250,10400
236199404,2010,BMW,Naked Bike,1293,127,26900,10995
227868076,2010,Buell,Naked Bike,1203,69,3554,10999
231258540,2010,Yamaha,Naked Bike,1670,66,14700,11499
235101790,2010,Ducati,Naked Bike,1099,109,9864,11990
235101790,2010,MV Agusta,Naked Bike,1078,113,13400,11990
202260611,2010,Yamaha,Naked Bike,1679,147,21100,13490
226792509,2010,Yamaha,Naked Bike,1679,147,13912,14000
226792509,2010,Yamaha,Naked Bike,1700,147,17908,14990
232435420,2011,Kawasaki,Naked Bike,748,78,12037,6480
232435420,2011,Suzuki,Naked Bike,599,72,49692,3690
231431384,2011,Yamaha,Naked Bike,660,35,17945,3690
228760019,2011,Suzuki,Naked Bike,645,53,6350,3750
234905036,2011,Kawasaki,Naked Bike,773,35,10465,6780
232877400,2011,Ducati,Naked Bike,848,92,15365,8500
235255212,2011,Triumph,Naked Bike,900,50,9000,7900
236350452,2011,Yamaha,Naked Bike,600,57,16170,3790
236350452,2011,Kawasaki,Naked Bike,649,53,12550,3800
233891745,2011,Yamaha,Naked Bike,660,35,12200,3800
230392979,2011,Yamaha,Naked Bike,600,57,13000,3890
233015524,2011,Kawasaki,Naked Bike,649,53,32000,3900
235862209,2011,Suzuki,Naked Bike,645,53,41000,3990
234845548,2011,Honda,Naked Bike,599,57,7521,3990
234845548,2011,Yamaha,Naked Bike,660,35,20980,3999
235489034,2011,Kawasaki,Naked Bike,649,53,23900,3999
234518329,2011,Suzuki,Naked Bike,649,53,6200,3999
235457776,2011,Yamaha,Naked Bike,600,48,10500,4100
235457776,2011,Yamaha,Naked Bike,600,57,19000,4100
235401554,2011,Honda,Naked Bike,600,25,19800,4100
235094167,2011,BMW,Naked Bike,800,64,60200,4190
236046678,2011,Suzuki,Naked Bike,600,72,12500,4199
234816190,2011,Honda,Naked Bike,599,75,38067,4200
228786151,2011,Kawasaki,Naked Bike,773,35,10465,6780
228786151,2011,Suzuki,Naked Bike,650,53,14217,4200
234230687,2011,Suzuki,Naked Bike,645,53,13799,4200
234230684,2011,Honda,Naked Bike,599,57,18000,4200
230706897,2011,Aprilia,Naked Bike,750,70,38000,4390
236406464,2011,Suzuki,Naked Bike,645,53,8883,4390
235718767,2011,Suzuki,Naked Bike,600,72,7100,4400
234929517,2011,Yamaha,Naked Bike,600,57,13000,4400
221630721,2011,KTM,Naked Bike,690,50,22500,4400
232706838,2011,Honda,Naked Bike,600,25,18000,4480
236063100,2011,Moto Guzzi,Naked Bike,750,35,14628,4490
236063100,2011,Honda,Naked Bike,599,75,24000,4500
236169999,2011,Suzuki,Naked Bike,599,72,26495,4500
233854486,2011,Kawasaki,Naked Bike,750,72,27000,4500
231552535,2011,Honda,Naked Bike,599,57,14620,4590
231552535,2011,Honda,Naked Bike,600,57,14814,4680
