id,letnik,znamka,tip,prostornina_(ccm),moc_(kW),km,cena_(€)
219997558,2008,Kawasaki,Naked Bike,953,92,26000,5490
,,,,,,,
216998348,2008,KTM,Naked Bike,654,25,24815,5495
,,,,,,,
224844565,2008,Kawasaki,Naked Bike,750,77,16406,5499
,,,,,,,
234065821,2008,Triumph,Naked Bike,1050,97,30700,5500
,,,,,,,
234280971,2008,Yamaha,Naked Bike,998,110,43096,5500
,,,,,,,
234749936,2008,Kawasaki,Naked Bike,953,92,18655,6680
,,,,,,,
234749936,2008,Kawasaki,Naked Bike,953,92,28000,5500
,,,,,,,
233157780,2008,Kawasaki,Naked Bike,953,92,18200,5500
,,,,,,,
232919702,2008,Suzuki,Naked Bike,599,72,8600,5500
,,,,,,,
232057910,2008,Kawasaki,Naked Bike,750,78,16500,5500
,,,,,,,
231625069,2008,Triumph,Naked Bike,1050,97,17518,5500
,,,,,,,
230657486,2008,Triumph,Naked Bike,675,78,6930,5555
,,,,,,,
226071421,2008,Kawasaki,Naked Bike,750,77,10500,5590
,,,,,,,
235183411,2008,Ducati,Naked Bike,696,55,8582,5600
,,,,,,,
235183411,2008,Moto Morini,Naked Bike,1200,103,34200,5600
,,,,,,,
234363518,2008,Kawasaki,Naked Bike,998,138,17586,5600
,,,,,,,
231402172,2008,Honda,Naked Bike,998,92,26439,5600
,,,,,,,
231402172,2008,Honda,Naked Bike,1284,85,45011,5650
,,,,,,,
218319685,2008,Kawasaki,Naked Bike,1000,92,32850,5680
,,,,,,,
233987333,2008,Honda,Naked Bike,998,92,19999,5690
,,,,,,,
233556084,2008,Ducati,Naked Bike,696,55,4328,5696
,,,,,,,
233556084,2008,Yamaha,Naked Bike,600,95,16500,5699
,,,,,,,
232515635,2008,Ducati,Naked Bike,696,55,8700,5700
,,,,,,,
231896384,2008,Yamaha,Naked Bike,1000,110,25000,5750
,,,,,,,
232029236,2008,Honda,Naked Bike,996,92,44600,5750
,,,,,,,
231686226,2008,Ducati,Naked Bike,695,52,6600,5750
,,,,,,,
234749936,2008,Kawasaki,Naked Bike,953,92,18655,6680
,,,,,,,
234749936,2008,Moto Guzzi,Naked Bike,850,55,15500,5750
,,,,,,,
229967251,2008,Triumph,Naked Bike,1050,97,21900,5780
,,,,,,,
232508785,2008,Honda,Naked Bike,998,92,30958,5790
,,,,,,,
233961903,2008,Yamaha,Naked Bike,998,110,17127,5799
,,,,,,,
231153401,2008,Yamaha,Naked Bike,1000,110,26000,5800
,,,,,,,
232881079,2008,Yamaha,Naked Bike,600,72,11683,5800
,,,,,,,
232224153,2008,Triumph,Naked Bike,1050,97,18927,5800
,,,,,,,
234257053,2008,Yamaha,Naked Bike,998,110,27000,5850
,,,,,,,
234257053,2008,Honda,Naked Bike,998,92,24080,5880
,,,,,,,
231021454,2008,Honda,Naked Bike,998,92,18679,5890
,,,,,,,
228908716,2008,Yamaha,Naked Bike,998,110,16000,5890
,,,,,,,
228908716,2008,Yamaha,Naked Bike,998,110,16800,5899
,,,,,,,
233168984,2008,Kawasaki,Naked Bike,1000,92,10000,5900
,,,,,,,
234169261,2008,Kawasaki,Naked Bike,748,78,17000,5900
,,,,,,,
233205176,2008,Triumph,Naked Bike,1050,97,29788,5900
,,,,,,,
233205176,2008,Ducati,Naked Bike,696,55,17800,5900
,,,,,,,
233171691,2008,Triumph,Naked Bike,1050,97,27250,5900
,,,,,,,
232785962,2008,Ducati,Naked Bike,803,54,10825,5900
,,,,,,,
231908958,2008,Honda,Naked Bike,1000,92,19345,5900
,,,,,,,
231168289,2008,Honda,Naked Bike,1000,92,16220,5900
,,,,,,,
234749936,2008,Kawasaki,Naked Bike,953,92,18655,6680
,,,,,,,
234749936,2008,Triumph,Naked Bike,865,49,24700,5900
,,,,,,,
228774357,2008,Moto Morini,Naked Bike,1187,103,15300,5900
,,,,,,,
225169111,2008,Yamaha,Naked Bike,998,110,16500,5950
,,,,,,,
235225398,2008,Aprilia,Naked Bike,998,102,28550,5950
,,,,,,,
233955378,2008,KTM,Naked Bike,990,88,12124,5950
,,,,,,,
232141114,2008,Honda,Naked Bike,998,92,11231,5950
,,,,,,,
231146916,2008,Kawasaki,Naked Bike,748,78,16228,5980
,,,,,,,
234753036,2008,Kawasaki,Naked Bike,748,78,17219,5980
,,,,,,,
234753036,2008,Kawasaki,Naked Bike,1000,92,18600,5990
,,,,,,,
234919637,2008,Honda,Naked Bike,998,92,19295,5990
,,,,,,,
233555020,2008,Kawasaki,Naked Bike,998,92,16500,5990
,,,,,,,
233555020,2008,Yamaha,Naked Bike,1251,72,18477,5990
,,,,,,,
232478652,2008,Triumph,Naked Bike,1050,97,44840,5990
,,,,,,,
230010269,2008,Yamaha,Naked Bike,1300,72,28000,5990
,,,,,,,
227034254,2008,BMW,Naked Bike,1157,120,46560,5990
,,,,,,,
227034254,2008,Honda,Naked Bike,998,72,24999,5990
,,,,,,,
225232210,2008,Triumph,Naked Bike,1050,97,23100,5990
,,,,,,,
220449581,2008,Aprilia,Naked Bike,998,98,17407,5990
,,,,,,,
212278442,2008,Buell,Naked Bike,985,60,17000,5990
,,,,,,,
211667404,2008,Moto Guzzi,Naked Bike,1064,63,16400,5990
,,,,,,,
234749936,2008,Kawasaki,Naked Bike,953,92,18655,6680
,,,,,,,
234749936,2008,Ducati,Naked Bike,696,55,28000,5995
,,,,,,,
233844896,2008,Honda,Naked Bike,998,92,24000,5999
,,,,,,,
223108209,2008,Honda,Naked Bike,998,92,19135,5999
,,,,,,,
234753908,2008,Kawasaki,Naked Bike,953,92,22760,5999
,,,,,,,
234006542,2008,KTM,Naked Bike,1000,88,15000,5999
,,,,,,,
231355281,2008,Ducati,Naked Bike,696,55,7698,5999
,,,,,,,
227649065,2008,KTM,Naked Bike,1000,88,25000,5999
,,,,,,,
234202903,2008,Kawasaki,Naked Bike,1000,72,25000,6000
,,,,,,,
234202903,2008,Ducati,Naked Bike,700,55,4800,6000
,,,,,,,
229818993,2008,Honda,Naked Bike,998,92,12700,6000
,,,,,,,
233294374,2008,Honda,Naked Bike,1000,92,15500,6100
,,,,,,,
233294374,2008,Moto Guzzi,Naked Bike,1200,68,55300,6100
,,,,,,,
231096071,2008,Yamaha,Naked Bike,1251,78,19200,6100
,,,,,,,
225403176,2008,Triumph,Naked Bike,1050,97,17464,6150
,,,,,,,
227403300,2008,Buell,Naked Bike,1200,70,24000,6150
,,,,,,,
227403300,2008,BMW,Naked Bike,1157,120,34260,6180
,,,,,,,
223986709,2008,Kawasaki,Naked Bike,953,92,20500,6200
,,,,,,,
234724324,2008,Yamaha,Naked Bike,1251,72,16277,6200
,,,,,,,
230412539,2008,Aprilia,Naked Bike,998,102,27912,6200
,,,,,,,
229095503,2008,Honda,Naked Bike,998,92,15100,6200
,,,,,,,
234753036,2008,Kawasaki,Naked Bike,748,78,17219,5980
,,,,,,,
234753036,2008,Honda,Naked Bike,998,92,16740,6249
,,,,,,,
232146580,2008,Ducati,Naked Bike,696,59,16600,6250
,,,,,,,
234946236,2008,Moto Morini,Naked Bike,1187,86,25350,6299
,,,,,,,
230748469,2008,Kawasaki,Naked Bike,1000,98,27000,6300
,,,,,,,
234212137,2008,Ducati,Naked Bike,696,55,2000,6300
,,,,,,,
232960109,2008,Triumph,Naked Bike,1050,96,10336,6300
,,,,,,,
224854130,2008,Honda,Naked Bike,998,92,6952,6300
,,,,,,,
232631026,2008,Triumph,Naked Bike,1050,97,19000,6333
,,,,,,,
232631026,2008,KTM,Naked Bike,1000,88,13953,6350
,,,,,,,
234160203,2008,BMW,Naked Bike,1200,120,35000,6350
,,,,,,,
221856436,2008,Buell,Naked Bike,985,60,25575,6390
,,,,,,,
221856436,2008,Buell,Naked Bike,1203,70,16100,6400
,,,,,,,
235105009,2008,Yamaha,Naked Bike,998,110,5220,6480
,,,,,,,
225401745,2008,Kawasaki,Naked Bike,1000,92,10800,6490
,,,,,,,
230597680,2008,Triumph,Naked Bike,1050,97,32000,6495
,,,,,,,
230597680,2008,Buell,Naked Bike,1200,72,42000,6499
,,,,,,,
234571534,2008,Triumph,Naked Bike,1050,97,16300,6499
,,,,,,,
234522226,2008,Buell,Naked Bike,1202,70,35000,6499
,,,,,,,
232423096,2008,Honda,Naked Bike,1000,92,16400,6499
,,,,,,,
230826580,2008,Kawasaki,Naked Bike,1000,92,29500,6500
,,,,,,,
234753036,2008,Kawasaki,Naked Bike,748,78,17219,5980
,,,,,,,
234753036,2008,Kawasaki,Naked Bike,999,92,14000,6500
,,,,,,,
233474395,2008,Yamaha,Naked Bike,998,111,58000,6500
,,,,,,,
233137955,2008,KTM,Naked Bike,990,88,13100,6500
,,,,,,,
233040546,2008,MV Agusta,Naked Bike,909,101,9300,6500
,,,,,,,
227999959,2008,KTM,Naked Bike,1000,98,52000,6590
,,,,,,,
230965062,2008,Honda,Naked Bike,998,92,31494,6590
,,,,,,,
218241246,2008,Triumph,Naked Bike,865,51,20000,6590
,,,,,,,
234554475,2008,Kawasaki,Naked Bike,953,92,18630,6599
,,,,,,,
234554475,2008,BMW,Naked Bike,1157,120,28500,6599
,,,,,,,
233952988,2008,Yamaha,Naked Bike,998,110,28794,6666
,,,,,,,
234749936,2008,Kawasaki,Naked Bike,953,92,18655,6680
,,,,,,,
234749936,2008,Moto Morini,Naked Bike,1187,103,9288,6680
,,,,,,,
232341235,2008,Ducati,Naked Bike,1079,66,26464,6700
,,,,,,,
234408642,2008,Triumph,Naked Bike,1050,97,18400,6700
,,,,,,,
232866986,2008,Ducati,Naked Bike,1098,62,11700,6700
,,,,,,,
232866986,2008,KTM,Naked Bike,1000,88,19900,6750
,,,,,,,
231736382,2008,Ducati,Naked Bike,992,64,20730,6780
,,,,,,,
230193004,2008,Honda,Naked Bike,1000,92,23900,6790
,,,,,,,
233438509,2008,Honda,Naked Bike,1000,92,28500,6790
,,,,,,,
233420983,2008,Triumph,Naked Bike,1050,97,6482,6800
,,,,,,,
234756230,2008,Kawasaki,Naked Bike,748,78,16228,5980
,,,,,,,
234756230,2008,Honda,Naked Bike,1284,85,18600,6800
,,,,,,,
225055010,2008,Buell,Naked Bike,985,62,9000,6880
,,,,,,,
230739038,2008,Honda,Naked Bike,1000,92,19000,6900
,,,,,,,
233852697,2008,BMW,Naked Bike,1200,74,56765,6900
,,,,,,,
230965218,2008,Ducati,Naked Bike,998,89,23350,6990
,,,,,,,
233527320,2008,Kawasaki,Naked Bike,995,92,14500,6990
,,,,,,,
233276680,2008,BMW,Naked Bike,1157,120,7029,6999
,,,,,,,
233156484,2008,Ducati,Naked Bike,998,89,19000,6999
,,,,,,,
233156484,2008,Kawasaki,Naked Bike,1000,92,4650,6999
,,,,,,,
231325958,2008,Buell,Naked Bike,1202,75,14900,6999
,,,,,,,
202195895,2008,Buell,Naked Bike,984,60,35558,6999
,,,,,,,
202195895,2008,BMW,Naked Bike,1170,80,38080,7150
,,,,,,,
234884665,2008,BMW,Naked Bike,1170,80,42950,7250
,,,,,,,
231654998,2008,Honda,Naked Bike,1000,92,17200,7280
,,,,,,,
227315132,2008,BMW,Naked Bike,1157,120,18500,7350
,,,,,,,
227315132,2008,Buell,Naked Bike,1203,75,17500,7400
,,,,,,,
230936944,2008,BMW,Naked Bike,845,80,27800,7450
,,,,,,,
231385353,2008,Yamaha,Naked Bike,1251,72,15131,7490
,,,,,,,
227578267,2008,BMW,Naked Bike,1170,80,33132,7490
,,,,,,,
226724614,2008,BMW,Naked Bike,1170,80,37770,7490
,,,,,,,
234756230,2008,Kawasaki,Naked Bike,748,78,16228,5980
,,,,,,,
234756230,2008,BMW,Naked Bike,1157,120,21337,7499
,,,,,,,
232815758,2008,Ducati,Naked Bike,1000,64,7700,7500
,,,,,,,
234589353,2008,Suzuki,Naked Bike,1340,135,36000,7500
,,,,,,,
234054971,2008,BMW,Naked Bike,1200,80,14800,7500
,,,,,,,
232390556,2008,Buell,Naked Bike,1203,75,28848,7500
,,,,,,,
228325979,2008,MV Agusta,Naked Bike,982,104,6221,7500
,,,,,,,
225585195,2008,Triumph,Naked Bike,1050,97,14827,7550
,,,,,,,
233073749,2008,BMW,Naked Bike,1170,80,31283,7599
,,,,,,,
233073749,2008,Ducati,Naked Bike,998,89,10511,7600
,,,,,,,
234159541,2008,KTM,Naked Bike,1000,88,9277,7600
,,,,,,,
231881726,2008,MV Agusta,Naked Bike,909,101,18200,7600
,,,,,,,
231881726,2008,Ducati,Naked Bike,998,89,29700,7700
,,,,,,,
234260542,2008,Buell,Naked Bike,1125,109,20000,7700
,,,,,,,
217532453,2008,Buell,Naked Bike,1202,70,29566,7845
,,,,,,,
234571161,2008,BMW,Naked Bike,1170,80,19996,7890
,,,,,,,
234571161,2008,Benelli,Naked Bike,1131,95,8003,7899
,,,,,,,
225347350,2008,Buell,Naked Bike,1203,75,13656,7899
,,,,,,,
184268103,2008,Moto Guzzi,Naked Bike,1151,80,8680,7900
,,,,,,,
234740478,2008,Yamaha,Naked Bike,660,35,3053,7900
,,,,,,,
231612865,2008,Suzuki,Naked Bike,1340,135,9850,7900
,,,,,,,
234753036,2008,Kawasaki,Naked Bike,748,78,17219,5980
,,,,,,,
234753036,2008,Yamaha,Naked Bike,1670,66,15537,7950
,,,,,,,
233139513,2008,Moto Guzzi,Naked Bike,1151,70,6381,7950
,,,,,,,
232054944,2008,Buell,Naked Bike,985,62,2650,7990
,,,,,,,
233541491,2008,Aprilia,Naked Bike,998,102,14850,7999
,,,,,,,
231334778,2008,Suzuki,Naked Bike,1340,135,13500,7999
,,,,,,,
228692592,2008,Buell,Naked Bike,1203,70,15500,7999
,,,,,,,
228604271,2008,Kawasaki,Naked Bike,1000,92,24000,8000
,,,,,,,
224941474,2008,Ducati,Naked Bike,998,89,24288,8190
,,,,,,,
224941474,2008,BMW,Naked Bike,1170,80,6500,8200
,,,,,,,
233248831,2008,Buell,Naked Bike,1202,72,27000,8250
,,,,,,,
234921020,2008,Yamaha,Naked Bike,1670,66,23200,8290
,,,,,,,
234921020,2008,Ducati,Naked Bike,1079,84,11700,8290
,,,,,,,
233631985,2008,Buell,Naked Bike,1203,70,19325,8299
,,,,,,,
190121503,2008,MV Agusta,Naked Bike,1078,108,19537,8490
,,,,,,,
177181405,2008,Buell,Naked Bike,1203,70,17977,8499
,,,,,,,
177181405,2008,MV Agusta,Naked Bike,910,101,1135,8500
,,,,,,,
212063198,2008,Buell,Naked Bike,1202,70,16271,8780
,,,,,,,
230570527,2008,BMW,Naked Bike,1200,120,15828,8790
,,,,,,,
225330363,2008,Buell,Naked Bike,1125,107,3616,8900
,,,,,,,
228171838,2008,Yamaha,Naked Bike,1670,66,22187,8999
,,,,,,,
234756230,2008,Kawasaki,Naked Bike,748,78,16228,5980
,,,,,,,
234756230,2008,BMW,Naked Bike,1200,80,12900,9000
,,,,,,,
233520865,2008,Buell,Naked Bike,1202,74,25800,9600
,,,,,,,
234222663,2008,Buell,Naked Bike,1203,70,9700,9850
,,,,,,,
232103838,2008,Buell,Naked Bike,1200,70,6500,10500
,,,,,,,
232227392,2008,Buell,Naked Bike,1200,70,10400,13000
,,,,,,,
228107169,2008,Suzuki,Naked Bike,1340,135,11300,14250
,,,,,,,
234714733,2008,Ducati,Naked Bike,992,61,4330,14799
,,,,,,,
234921558,2008,MV Agusta,Naked Bike,909,101,8900,16500
,,,,,,,
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
,,,,,,,
228300294,2009,Hyosung,Naked Bike,649,56,13000,1950
,,,,,,,
234849555,2009,Hyosung,Naked Bike,649,60,36000,2300
,,,,,,,
230515136,2009,Suzuki,Naked Bike,650,65,25250,2700
,,,,,,,
233164847,2009,BMW,Naked Bike,1200,74,65800,7800
,,,,,,,
225276321,2009,Honda,Naked Bike,599,57,55000,2900
,,,,,,,
230042489,2009,Honda,Naked Bike,1000,92,17572,5999
,,,,,,,
235092909,2009,Yamaha,Naked Bike,600,72,28000,2900
,,,,,,,
235092909,2009,Honda,Naked Bike,599,57,55000,2900
,,,,,,,
225276321,2009,Suzuki,Naked Bike,650,63,35000,3000
,,,,,,,
234983860,2009,Honda,Naked Bike,599,57,24900,3000
,,,,,,,
233500267,2009,Kawasaki,Naked Bike,600,35,31000,3000
,,,,,,,
233500267,2009,Honda,Naked Bike,600,57,26073,3190
,,,,,,,
234378487,2009,Honda,Naked Bike,599,57,11400,3200
,,,,,,,
234499844,2009,Suzuki,Naked Bike,645,53,10870,3200
,,,,,,,
234499844,2009,Yamaha,Naked Bike,600,57,14500,3200
,,,,,,,
233029132,2009,Yamaha,Naked Bike,600,57,33400,3250
,,,,,,,
233571302,2009,Suzuki,Naked Bike,599,72,22300,3300
,,,,,,,
235019864,2009,Yamaha,Naked Bike,660,35,13500,3350
,,,,,,,
235019864,2009,Honda,Naked Bike,998,72,70000,3395
,,,,,,,
228049520,2009,Yamaha,Naked Bike,600,72,36438,3399
,,,,,,,
234900726,2009,Kawasaki,Naked Bike,649,53,8500,3450
,,,,,,,
233860554,2009,Suzuki,Naked Bike,645,53,36400,3490
,,,,,,,
228598607,2009,Suzuki,Naked Bike,645,53,32000,3500
,,,,,,,
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
,,,,,,,
228300294,2009,Yamaha,Naked Bike,600,57,24600,3500
,,,,,,,
234535996,2009,Yamaha,Naked Bike,600,57,13600,3500
,,,,,,,
234260577,2009,Suzuki,Naked Bike,599,72,26000,3500
,,,,,,,
227237602,2009,Suzuki,Naked Bike,599,72,33000,3550
,,,,,,,
232325698,2009,Suzuki,Naked Bike,645,35,24889,3599
,,,,,,,
234837475,2009,Yamaha,Naked Bike,600,57,43000,3600
,,,,,,,
234850984,2009,Suzuki,Naked Bike,600,72,12305,3600
,,,,,,,
235169230,2009,Kawasaki,Naked Bike,649,53,11000,3650
,,,,,,,
235169230,2009,Yamaha,Naked Bike,600,72,21673,3650
,,,,,,,
233188696,2009,Suzuki,Naked Bike,650,53,26200,3690
,,,,,,,
233443055,2009,Honda,Naked Bike,599,75,16350,3690
,,,,,,,
233443055,2009,Kawasaki,Naked Bike,650,53,13814,3690
,,,,,,,
232973137,2009,Kawasaki,Naked Bike,749,81,9000,3700
,,,,,,,
233330506,2009,Honda,Naked Bike,599,57,22053,3700
,,,,,,,
234887944,2009,Kawasaki,Naked Bike,649,35,12200,3790
,,,,,,,
234887944,2009,Honda,Naked Bike,600,75,43405,3790
,,,,,,,
234227782,2009,Kawasaki,Naked Bike,643,53,12300,3790
,,,,,,,
222041882,2009,Honda,Naked Bike,599,57,14500,3800
,,,,,,,
234870788,2009,Kawasaki,Naked Bike,650,53,12380,3800
,,,,,,,
234712062,2009,Kawasaki,Naked Bike,650,35,12500,3800
,,,,,,,
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
,,,,,,,
228300294,2009,Suzuki,Naked Bike,645,53,18275,3800
,,,,,,,
232856562,2009,Yamaha,Naked Bike,600,57,20500,3800
,,,,,,,
232282763,2009,Yamaha,Naked Bike,660,35,15000,3800
,,,,,,,
225097803,2009,Kawasaki,Naked Bike,650,53,12400,3850
,,,,,,,
234077167,2009,Kawasaki,Naked Bike,649,35,14828,3890
,,,,,,,
234480212,2009,Suzuki,Naked Bike,645,53,8921,3890
,,,,,,,
233001954,2009,Kawasaki,Naked Bike,650,55,18000,3898
,,,,,,,
232215036,2009,Yamaha,Naked Bike,600,72,16743,3900
,,,,,,,
232215036,2009,Yamaha,Naked Bike,600,72,14409,3900
,,,,,,,
226398782,2009,Yamaha,Naked Bike,660,36,24265,3900
,,,,,,,
228499463,2009,Honda,Naked Bike,600,57,15146,3980
,,,,,,,
228499463,2009,Suzuki,Naked Bike,599,72,17000,3980
,,,,,,,
226334642,2009,Suzuki,Naked Bike,600,72,27600,3980
,,,,,,,
225967110,2009,Suzuki,Naked Bike,650,53,23544,3990
,,,,,,,
234542364,2009,Suzuki,Naked Bike,645,53,8069,3990
,,,,,,,
234542364,2009,Honda,Naked Bike,599,75,25000,3990
,,,,,,,
234012779,2009,Kawasaki,Naked Bike,649,53,24400,3990
,,,,,,,
233207452,2009,Honda,Naked Bike,599,75,14030,3990
,,,,,,,
232561482,2009,Suzuki,Naked Bike,645,53,14232,3990
,,,,,,,
227997138,2009,Yamaha,Naked Bike,600,57,23000,3999
,,,,,,,
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
,,,,,,,
228300294,2009,Yamaha,Naked Bike,600,57,24048,3999
,,,,,,,
234709613,2009,Kawasaki,Naked Bike,649,53,12352,3999
,,,,,,,
233761580,2009,Suzuki,Naked Bike,599,72,18420,3999
,,,,,,,
233254306,2009,Yamaha,Naked Bike,600,72,12689,3999
,,,,,,,
233196927,2009,Yamaha,Naked Bike,600,57,23287,3999
,,,,,,,
233088485,2009,Honda,Naked Bike,600,76,18100,3999
,,,,,,,
232869310,2009,Kawasaki,Naked Bike,649,53,22500,3999
,,,,,,,
215941009,2009,Suzuki,Naked Bike,599,72,16100,4000
,,,,,,,
233846402,2009,Triumph,Naked Bike,675,78,28450,4000
,,,,,,,
232920403,2009,Suzuki,Naked Bike,599,72,22280,4000
,,,,,,,
232920403,2009,BMW,Naked Bike,800,35,52000,4000
,,,,,,,
232786183,2009,Suzuki,Naked Bike,650,53,23182,4000
,,,,,,,
232468838,2009,Yamaha,Naked Bike,600,72,16700,4000
,,,,,,,
226148474,2009,Suzuki,Naked Bike,656,63,3019,4000
,,,,,,,
226148474,2009,Kawasaki,Naked Bike,650,53,5743,4000
,,,,,,,
224231138,2009,Kawasaki,Naked Bike,650,53,6900,4100
,,,,,,,
233416158,2009,Suzuki,Naked Bike,599,72,17700,4100
,,,,,,,
232185078,2009,Suzuki,Naked Bike,600,72,22500,4125
,,,,,,,
232375096,2009,Honda,Naked Bike,599,35,24800,4189
,,,,,,,
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
,,,,,,,
228300294,2009,Kawasaki,Naked Bike,649,53,23682,4190
,,,,,,,
234692808,2009,Yamaha,Naked Bike,600,57,4540,4190
,,,,,,,
231886698,2009,Yamaha,Naked Bike,599,57,15750,4199
,,,,,,,
231473159,2009,Yamaha,Naked Bike,600,57,9000,4199
,,,,,,,
207949113,2009,Suzuki,Naked Bike,599,72,10500,4200
,,,,,,,
233666539,2009,Yamaha,Naked Bike,660,35,25000,4250
,,,,,,,
232133184,2009,Kawasaki,Naked Bike,750,25,17704,4290
,,,,,,,
234892655,2009,Yamaha,Naked Bike,600,72,21622,4290
,,,,,,,
234892655,2009,Honda,Naked Bike,599,75,13900,4290
,,,,,,,
234729876,2009,Honda,Naked Bike,600,75,16500,4300
,,,,,,,
234729876,2009,Triumph,Naked Bike,675,78,15000,4300
,,,,,,,
230827856,2009,Yamaha,Naked Bike,600,57,12269,4300
,,,,,,,
229087248,2009,Suzuki,Naked Bike,656,63,3800,4300
,,,,,,,
229087248,2009,Kawasaki,Naked Bike,748,78,24000,4350
,,,,,,,
233610605,2009,Ducati,Naked Bike,696,55,9100,4350
,,,,,,,
231569829,2009,Kawasaki,Naked Bike,649,53,21324,4350
,,,,,,,
229381148,2009,Suzuki,Naked Bike,599,72,21950,4390
,,,,,,,
235048966,2009,Suzuki,Naked Bike,599,72,18302,4400
,,,,,,,
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
,,,,,,,
228300294,2009,Triumph,Naked Bike,700,77,26000,4400
,,,,,,,
232811710,2009,Aprilia,Naked Bike,750,70,20600,4400
,,,,,,,
232652140,2009,Triumph,Naked Bike,675,78,52300,4400
,,,,,,,
229061997,2009,Aprilia,Naked Bike,750,70,23050,4450
,,,,,,,
233303668,2009,Suzuki,Naked Bike,1255,72,24800,4480
,,,,,,,
234692498,2009,Triumph,Naked Bike,675,78,29882,4480
,,,,,,,
232731060,2009,Honda,Naked Bike,600,75,17600,4489
,,,,,,,
234512742,2009,Triumph,Naked Bike,675,78,24000,4490
,,,,,,,
234512742,2009,Suzuki,Naked Bike,645,53,4859,4490
,,,,,,,
233319081,2009,Kawasaki,Naked Bike,649,53,10689,4490
,,,,,,,
232133834,2009,Yamaha,Naked Bike,600,57,8900,4490
,,,,,,,
232133834,2009,Yamaha,Naked Bike,600,57,28800,4490
,,,,,,,
230150574,2009,Triumph,Naked Bike,675,78,8000,4490
,,,,,,,
229194229,2009,Honda,Naked Bike,599,75,19100,4490
,,,,,,,
232749029,2009,Yamaha,Naked Bike,600,72,16000,4499
,,,,,,,
232749029,2009,Suzuki,Naked Bike,645,53,7000,4499
,,,,,,,
213115065,2009,Suzuki,Naked Bike,600,72,9300,4499
,,,,,,,
234204925,2009,Honda,Naked Bike,600,57,9800,4499
,,,,,,,
224743077,2009,Yamaha,Naked Bike,600,57,5300,4500
,,,,,,,
235213980,2009,Suzuki,Naked Bike,649,53,8332,4500
,,,,,,,
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
,,,,,,,
228300294,2009,BMW,Naked Bike,800,64,43030,4500
,,,,,,,
233540702,2009,Ducati,Naked Bike,696,55,15171,4500
,,,,,,,
232196425,2009,Kawasaki,Naked Bike,750,78,29600,4500
,,,,,,,
228905777,2009,Kawasaki,Naked Bike,750,72,26100,4500
,,,,,,,
228103582,2009,Triumph,Naked Bike,675,72,32500,4500
,,,,,,,
226606469,2009,Honda,Naked Bike,599,57,6800,4500
,,,,,,,
211718597,2009,Yamaha,Naked Bike,600,25,13000,4500
,,,,,,,
232988545,2009,Yamaha,Naked Bike,600,57,12620,4549
,,,,,,,
232988545,2009,Honda,Naked Bike,600,75,26726,4580
,,,,,,,
231532776,2009,Triumph,Naked Bike,675,78,51479,4580
,,,,,,,
232385404,2009,Aprilia,Naked Bike,1000,102,35800,4590
,,,,,,,
232385404,2009,Kawasaki,Naked Bike,649,53,6150,4590
,,,,,,,
231975973,2009,Honda,Naked Bike,600,35,7363,4600
,,,,,,,
233706340,2009,Moto Morini,Naked Bike,1187,103,31000,4600
,,,,,,,
233173248,2009,Aprilia,Naked Bike,750,67,28697,4600
,,,,,,,
233173248,2009,Triumph,Naked Bike,675,78,29000,4600
,,,,,,,
233062183,2009,BMW,Naked Bike,798,64,23600,4600
,,,,,,,
232819810,2009,Kawasaki,Naked Bike,748,78,19000,4650
,,,,,,,
234860190,2009,Yamaha,Naked Bike,998,110,46579,4650
,,,,,,,
234513493,2009,Buell,Naked Bike,1125,109,15812,4690
,,,,,,,
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
,,,,,,,
228300294,2009,Ducati,Naked Bike,696,55,12400,4700
,,,,,,,
233543584,2009,Aprilia,Naked Bike,750,70,23100,4700
,,,,,,,
231638271,2009,Kawasaki,Naked Bike,750,78,16461,4700
,,,,,,,
231300425,2009,Suzuki,Naked Bike,650,63,9000,4750
,,,,,,,
234675097,2009,Kawasaki,Naked Bike,748,78,13989,4790
,,,,,,,
234099629,2009,Ducati,Naked Bike,696,59,17348,4790
,,,,,,,
229513311,2009,Kawasaki,Naked Bike,750,78,9000,4799
,,,,,,,
234812486,2009,KTM,Naked Bike,654,48,11498,4800
,,,,,,,
234812486,2009,Triumph,Naked Bike,675,78,27000,4800
,,,,,,,
232760660,2009,Aprilia,Naked Bike,750,70,21243,4800
,,,,,,,
232550193,2009,BMW,Naked Bike,798,64,39500,4800
,,,,,,,
232550193,2009,Yamaha,Naked Bike,998,110,30300,4800
,,,,,,,
230367184,2009,Kawasaki,Naked Bike,748,79,19231,4850
,,,,,,,
234991937,2009,Kawasaki,Naked Bike,748,78,18320,4890
,,,,,,,
232336959,2009,Kawasaki,Naked Bike,748,72,9500,4890
,,,,,,,
232336959,2009,Kawasaki,Naked Bike,748,78,12000,4900
,,,,,,,
234168802,2009,Benelli,Naked Bike,898,88,15100,4900
,,,,,,,
230941368,2009,BMW,Naked Bike,800,64,15820,4900
,,,,,,,
